id,Sections,Status,Submission ID,Total Score,Max Points,Question 1.1 Score,Question 1.1 Weight,Question 1.1 Graded?,Question 1.1 Response,Question 1.1 Submitted At,Question 1.2 Score,Question 1.2 Weight,Question 1.2 Graded?,Question 1.2 Response,Question 1.2 Submitted At,Question 1.3 Score,Question 1.3 Weight,Question 1.3 Graded?,Question 1.3 Response,Question 1.3 Submitted At,Question 1.4 Score,Question 1.4 Weight,Question 1.4 Graded?,Question 1.4 Response,Question 1.4 Submitted At,Question 1.5 Score,Question 1.5 Weight,Question 1.5 Graded?,Question 1.5 Response,Question 1.5 Submitted At,Question 1.6 Score,Question 1.6 Weight,Question 1.6 Graded?,Question 1.6 Response,Question 1.6 Submitted At,Question 1.7 Score,Question 1.7 Weight,Question 1.7 Graded?,Question 1.7 Response,Question 1.7 Submitted At,Question 1.8 Score,Question 1.8 Weight,Question 1.8 Graded?,Question 1.8 Response,Question 1.8 Submitted At,Question 2.1 Score,Question 2.1 Weight,Question 2.1 Graded?,Question 2.1 Response,Question 2.1 Submitted At,Question 2.2 Score,Question 2.2 Weight,Question 2.2 Graded?,Question 2.2 Response,Question 2.2 Submitted At,Question 2.3 Score,Question 2.3 Weight,Question 2.3 Graded?,Question 2.3 Response,Question 2.3 Submitted At,Question 2.4 Score,Question 2.4 Weight,Question 2.4 Graded?,Question 2.4 Response,Question 2.4 Submitted At,Question 2.5 Score,Question 2.5 Weight,Question 2.5 Graded?,Question 2.5 Response,Question 2.5 Submitted At,Question 2.6 Score,Question 2.6 Weight,Question 2.6 Graded?,Question 2.6 Response,Question 2.6 Submitted At,Question 2.7 Score,Question 2.7 Weight,Question 2.7 Graded?,Question 2.7 Response,Question 2.7 Submitted At,Question 2.8 Score,Question 2.8 Weight,Question 2.8 Graded?,Question 2.8 Response,Question 2.8 Submitted At,Question 3.1 Score,Question 3.1 Weight,Question 3.1 Graded?,Question 3.1 Response,Question 3.1 Submitted At,Question 3.2 Score,Question 3.2 Weight,Question 3.2 Graded?,Question 3.2 Response,Question 3.2 Submitted At,Question 3.3 Score,Question 3.3 Weight,Question 3.3 Graded?,Question 3.3 Response,Question 3.3 Submitted At,Question 3.4 Score,Question 3.4 Weight,Question 3.4 Graded?,Question 3.4 Response,Question 3.4 Submitted At,Question 3.5 Score,Question 3.5 Weight,Question 3.5 Graded?,Question 3.5 Response,Question 3.5 Submitted At,Question 3.6 Score,Question 3.6 Weight,Question 3.6 Graded?,Question 3.6 Response,Question 3.6 Submitted At,Question 3.7 Score,Question 3.7 Weight,Question 3.7 Graded?,Question 3.7 Response,Question 3.7 Submitted At,Question 3.8 Score,Question 3.8 Weight,Question 3.8 Graded?,Question 3.8 Response,Question 3.8 Submitted At,Question 3.9 Score,Question 3.9 Weight,Question 3.9 Graded?,Question 3.9 Response,Question 3.9 Submitted At,Question 3.10 Score,Question 3.10 Weight,Question 3.10 Graded?,Question 3.10 Response,Question 3.10 Submitted At,Question 4.1 Score,Question 4.1 Weight,Question 4.1 Graded?,Question 4.1 Response,Question 4.1 Submitted At,Question 4.2 Score,Question 4.2 Weight,Question 4.2 Graded?,Question 4.2 Response,Question 4.2 Submitted At,Question 5.1 Score,Question 5.1 Weight,Question 5.1 Graded?,Question 5.1 Response,Question 5.1 Submitted At,Question 5.2 Score,Question 5.2 Weight,Question 5.2 Graded?,Question 5.2 Response,Question 5.2 Submitted At,Question 5.3 Score,Question 5.3 Weight,Question 5.3 Graded?,Question 5.3 Response,Question 5.3 Submitted At,Question 5.4 Score,Question 5.4 Weight,Question 5.4 Graded?,Question 5.4 Response,Question 5.4 Submitted At,Question 5.5 Score,Question 5.5 Weight,Question 5.5 Graded?,Question 5.5 Response,Question 5.5 Submitted At,Question 5.6 Score,Question 5.6 Weight,Question 5.6 Graded?,Question 5.6 Response,Question 5.6 Submitted At,Question 5.7 Score,Question 5.7 Weight,Question 5.7 Graded?,Question 5.7 Response,Question 5.7 Submitted At,Question 5.8 Score,Question 5.8 Weight,Question 5.8 Graded?,Question 5.8 Response,Question 5.8 Submitted At
26,3,Graded,383536627.0,45.0,61.0,3.0,4.0,True,"[""Chebyshev's Inequality gives a lower bound on the probability that an observation of a random variable will be within some number of standard deviations of the mean.""]",2026-01-27 20:54:42 -0800,0.0,0.0,True,4,2026-01-27 20:55:00 -0800,5.0,5.0,True,"[""It applies to any random variable with a finite mean and finite variance."", ""It does not require knowing the exact distribution of the random variable."", ""It provides a “worst-case” guarantee and is often not tight.""]",2026-01-27 20:56:24 -0800,0.0,0.0,True,4,2026-01-27 20:56:29 -0800,2.0,2.0,True,"For a fixed $$k$$, there exist distributions where Chebyshev is (or can be made arbitrarily close to) tight.",2026-01-27 20:57:48 -0800,0.0,0.0,True,2,2026-01-27 20:58:09 -0800,4.0,4.0,True,"[""It is possible for a skewed distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a symmetric distribution, assuming a fixed $$k$$."", ""It is possible for a symmetric distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a skewed distribution, assuming a fixed $$k$$.""]",2026-01-27 20:59:14 -0800,0.0,0.0,True,3,2026-01-27 20:59:18 -0800,2.0,2.0,True,Chebyshev's Inequality guarantees that the percentage is $$\geq 0 \%$$.,2026-01-27 21:00:59 -0800,0.0,0.0,True,4,2026-01-27 21:00:59 -0800,1.0,1.0,True,True,2026-01-27 21:02:24 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-27 21:02:28 -0800,2.0,2.0,True,Chebyshev gives a worst-case guarantee; the normal distribution is better than the worst-case.,2026-01-27 21:03:00 -0800,0.0,0.0,True,4,2026-01-27 21:03:05 -0800,3.0,3.0,True,1.77,2026-01-27 21:04:31 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-27 21:04:36 -0800,2.0,2.0,True,30 and 70,2026-01-27 21:05:30 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-27 21:05:34 -0800,3.0,3.0,True,0.75,2026-01-27 21:07:00 -0800,0.0,0.0,True,2,2026-01-27 21:07:06 -0800,4.0,4.0,True,$$b=\sqrt{10} \sigma$$,2026-01-27 21:08:39 -0800,0.0,0.0,True,4,2026-01-27 21:08:43 -0800,4.0,4.0,True,0.9375,2026-01-27 21:10:40 -0800,0.0,0.0,True,3,2026-01-27 21:10:31 -0800,0.0,4.0,True,0.2875,2026-01-27 21:12:21 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-27 21:12:21 -0800,5.0,5.0,True,line (c),2026-01-27 21:13:50 -0800,0.0,0.0,True,1,2026-01-27 21:13:50 -0800,0.0,2.0,True,"As the sample size becomes larger, the sample mean will diverge away from the true mean",2026-01-27 21:15:00 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-27 21:15:00 -0800,0.0,4.0,True,0,2026-01-27 21:15:30 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-27 21:15:30 -0800,5.0,5.0,True,"[""$$P(|X-\\mu| < b)\\ge 1-\\frac{\\sigma^2}{b^2}$$"", ""$$P(|X-\\mu|\\ge b)\\le \\frac{\\sigma^2}{b^2}$$""]",2026-01-27 21:17:45 -0800,0.0,0.0,True,4,2026-01-27 21:18:10 -0800,0.0,5.0,True,line (d),2026-01-27 21:19:19 -0800,0.0,0.0,True,4,2026-01-27 21:19:24 -0800
27,4,Graded,382596749.0,33.3,61.0,3.0,4.0,True,"[""Chebyshev's Inequality gives a lower bound on the probability that an observation of a random variable will be within some number of standard deviations of the mean.""]",2026-01-23 14:25:32 -0800,0.0,0.0,True,4,2026-01-23 14:25:54 -0800,5.0,5.0,True,"[""It applies to any random variable with a finite mean and finite variance."", ""It does not require knowing the exact distribution of the random variable."", ""It provides a “worst-case” guarantee and is often not tight.""]",2026-01-23 14:26:17 -0800,0.0,0.0,True,3,2026-01-23 14:26:25 -0800,2.0,2.0,True,"For a fixed $$k$$, there exist distributions where Chebyshev is (or can be made arbitrarily close to) tight.",2026-01-23 14:26:44 -0800,0.0,0.0,True,4,2026-01-23 14:26:51 -0800,4.0,4.0,True,"[""It is possible for a skewed distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a symmetric distribution, assuming a fixed $$k$$."", ""It is possible for a symmetric distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a skewed distribution, assuming a fixed $$k$$.""]",2026-01-23 14:27:18 -0800,0.0,0.0,True,2,2026-01-23 14:27:25 -0800,2.0,2.0,True,Chebyshev's Inequality guarantees that the percentage is $$\geq 0 \%$$.,2026-01-23 14:27:34 -0800,0.0,0.0,True,4,2026-01-23 14:27:43 -0800,1.0,1.0,True,True,2026-01-23 14:27:49 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-23 14:27:49 -0800,2.0,2.0,True,Chebyshev gives a worst-case guarantee; the normal distribution is better than the worst-case.,2026-01-23 14:28:01 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-23 14:28:07 -0800,3.0,3.0,True,1.77,2026-01-23 14:28:45 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-23 14:28:45 -0800,2.0,2.0,True,30 and 70,2026-01-23 14:28:55 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-23 14:28:59 -0800,3.0,3.0,True,0.75,2026-01-23 14:29:17 -0800,0.0,0.0,True,4,2026-01-23 14:29:17 -0800,4.0,4.0,True,$$b=\sqrt{10} \sigma$$,2026-01-23 14:29:43 -0800,0.0,0.0,True,4,2026-01-23 14:29:53 -0800,0.1,4.0,True,0.75,2026-01-23 14:32:02 -0800,0.0,0.0,True,1,2026-01-23 14:32:09 -0800,0.0,4.0,True,0.9375,2026-01-23 14:39:26 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-23 14:39:26 -0800,0.0,5.0,True,line (b),2026-01-23 14:42:15 -0800,0.0,0.0,True,1,2026-01-23 14:42:15 -0800,2.0,2.0,True,Sample means converge to the true mean as the sample size increases,2026-01-23 14:42:19 -0800,0.0,0.0,True,4,2026-01-23 14:42:24 -0800,0.1,4.0,True,10,2026-01-23 14:45:21 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-23 14:45:21 -0800,0.1,5.0,True,"[""None of the above""]",2026-01-23 14:45:50 -0800,0.0,0.0,True,0 - It was all a total guess,2026-01-23 14:45:50 -0800,0.0,5.0,True,line (c),2026-01-23 14:46:37 -0800,0.0,0.0,True,2,2026-01-23 14:46:37 -0800
28,1,Graded,383567483.0,34.1,61.0,3.0,4.0,True,"[""Chebyshev's Inequality gives a lower bound on the probability that an observation of a random variable will be within some number of standard deviations of the mean.""]",2026-01-27 23:37:51 -0800,0.0,0.0,True,3,2026-01-27 23:35:15 -0800,3.0,5.0,True,"[""It does not require knowing the exact distribution of the random variable.""]",2026-01-27 23:36:50 -0800,0.0,0.0,True,3,2026-01-27 23:36:57 -0800,0.0,2.0,True,The Chebyshev lower bound is equally tight for all distributions.,2026-01-27 23:39:10 -0800,0.0,0.0,True,1,2026-01-27 23:39:52 -0800,4.0,4.0,True,"[""It is possible for a skewed distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a symmetric distribution, assuming a fixed $$k$$."", ""It is possible for a symmetric distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a skewed distribution, assuming a fixed $$k$$.""]",2026-01-27 23:40:48 -0800,0.0,0.0,True,2,2026-01-27 23:41:10 -0800,0.0,2.0,True,Chebyshev's Inequality guarantees that the percentage is $$\geq 68 \%$$.,2026-01-27 23:42:43 -0800,0.0,0.0,True,3,2026-01-27 23:42:43 -0800,1.0,1.0,True,True,2026-01-27 23:42:53 -0800,0.0,0.0,True,4,2026-01-27 23:42:58 -0800,2.0,2.0,True,Chebyshev gives a worst-case guarantee; the normal distribution is better than the worst-case.,2026-01-27 23:43:20 -0800,0.0,0.0,True,4,2026-01-27 23:43:26 -0800,3.0,3.0,True,1.77,2026-01-27 23:44:24 -0800,0.0,0.0,True,4,2026-01-27 23:44:55 -0800,2.0,2.0,True,30 and 70,2026-01-27 23:45:19 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-27 23:45:45 -0800,3.0,3.0,True,0.75,2026-01-27 23:47:44 -0800,0.0,0.0,True,4,2026-01-27 23:47:50 -0800,4.0,4.0,True,$$b=\sqrt{10} \sigma$$,2026-01-27 23:48:58 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-27 23:49:05 -0800,4.0,4.0,True,0.9375,2026-01-27 23:51:01 -0800,0.0,0.0,True,3,2026-01-27 23:51:01 -0800,0.0,4.0,True,0.9375,2026-01-27 23:51:28 -0800,0.0,0.0,True,1,2026-01-27 23:51:37 -0800,5.0,5.0,True,line (c),2026-01-27 23:52:53 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-27 23:52:57 -0800,0.0,2.0,True,"As the sample size becomes larger, the sample mean will diverge away from the true mean",2026-01-27 23:53:41 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-27 23:53:31 -0800,0.0,4.0,True,4,2026-01-27 23:54:45 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-27 23:54:45 -0800,0.1,5.0,True,"[""None of the above""]",2026-01-27 23:55:15 -0800,0.0,0.0,True,0 - It was all a total guess,2026-01-27 23:55:15 -0800,0.0,5.0,True,line (b),2026-01-27 23:55:28 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-27 23:55:34 -0800
29,2,Graded,383354972.0,41.3,61.0,3.0,4.0,True,"[""Chebyshev's Inequality gives a lower bound on the probability that an observation of a random variable will be within some number of standard deviations of the mean.""]",2026-01-27 11:00:24 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-27 11:00:50 -0800,4.0,5.0,True,"[""It applies to any random variable with a finite mean and finite variance."", ""It does not require knowing the exact distribution of the random variable.""]",2026-01-27 11:01:52 -0800,0.0,0.0,True,4,2026-01-27 11:01:46 -0800,0.0,2.0,True,The Chebyshev lower bound is equally tight for all distributions.,2026-01-27 11:03:06 -0800,0.0,0.0,True,3,2026-01-27 11:03:10 -0800,4.0,4.0,True,"[""It is possible for a skewed distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a symmetric distribution, assuming a fixed $$k$$."", ""It is possible for a symmetric distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a skewed distribution, assuming a fixed $$k$$.""]",2026-01-27 11:04:16 -0800,0.0,0.0,True,4,2026-01-27 11:04:32 -0800,2.0,2.0,True,Chebyshev's Inequality guarantees that the percentage is $$\geq 0 \%$$.,2026-01-27 11:06:06 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-27 11:06:10 -0800,1.0,1.0,True,True,2026-01-27 11:06:20 -0800,0.0,0.0,True,4,2026-01-27 11:06:33 -0800,2.0,2.0,True,Chebyshev gives a worst-case guarantee; the normal distribution is better than the worst-case.,2026-01-27 11:06:53 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-27 11:06:53 -0800,3.0,3.0,True,1.77,2026-01-27 11:08:41 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-27 11:08:41 -0800,2.0,2.0,True,30 and 70,2026-01-27 11:10:04 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-27 11:10:04 -0800,0.1,3.0,True,0.0,2026-01-27 11:11:26 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-27 11:11:26 -0800,4.0,4.0,True,$$b=\sqrt{10} \sigma$$,2026-01-27 11:12:34 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-27 11:12:34 -0800,0.1,4.0,True,0.5,2026-01-27 11:14:56 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-27 11:14:56 -0800,0.0,4.0,True,0.7135,2026-01-27 11:18:49 -0800,0.0,0.0,True,1,2026-01-27 11:18:49 -0800,5.0,5.0,True,line (c),2026-01-27 11:20:36 -0800,0.0,0.0,True,2,2026-01-27 11:20:36 -0800,2.0,2.0,True,Sample means converge to the true mean as the sample size increases,2026-01-27 11:21:24 -0800,0.0,0.0,True,4,2026-01-27 11:21:24 -0800,0.1,4.0,True,5120,2026-01-27 11:24:05 -0800,0.0,0.0,True,4,2026-01-27 11:24:05 -0800,4.0,5.0,True,"[""$$P(|X-\\mu| < b)\\ge 1-\\frac{\\sigma^2}{b^2}$$""]",2026-01-27 11:24:47 -0800,0.0,0.0,True,1,2026-01-27 11:24:47 -0800,5.0,5.0,True,There is no mistake in this proof,2026-01-27 11:26:31 -0800,0.0,0.0,True,4,2026-01-27 11:26:31 -0800
30,3,Graded,383780497.0,52.0,61.0,4.0,4.0,True,"[""Chebyshev's Inequality gives a lower bound on the probability that an observation of a random variable will be within some number of standard deviations of the mean."", ""Chebyshev's Inequality gives an upper bound on the probability that an observation of a random variable will be some number of standard deviations away from the mean.""]",2026-01-28 16:01:37 -0800,0.0,0.0,True,3,2026-01-28 15:55:23 -0800,5.0,5.0,True,"[""It applies to any random variable with a finite mean and finite variance."", ""It does not require knowing the exact distribution of the random variable."", ""It provides a “worst-case” guarantee and is often not tight.""]",2026-01-28 15:56:40 -0800,0.0,0.0,True,3,2026-01-28 15:56:40 -0800,2.0,2.0,True,"For a fixed $$k$$, there exist distributions where Chebyshev is (or can be made arbitrarily close to) tight.",2026-01-28 15:59:08 -0800,0.0,0.0,True,2,2026-01-28 15:59:08 -0800,4.0,4.0,True,"[""It is possible for a skewed distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a symmetric distribution, assuming a fixed $$k$$."", ""It is possible for a symmetric distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a skewed distribution, assuming a fixed $$k$$.""]",2026-01-28 16:00:43 -0800,0.0,0.0,True,3,2026-01-28 16:00:43 -0800,2.0,2.0,True,Chebyshev's Inequality guarantees that the percentage is $$\geq 0 \%$$.,2026-01-28 16:01:15 -0800,0.0,0.0,True,4,2026-01-28 16:01:21 -0800,1.0,1.0,True,True,2026-01-28 16:01:27 -0800,0.0,0.0,True,4,2026-01-28 16:01:27 -0800,2.0,2.0,True,Chebyshev gives a worst-case guarantee; the normal distribution is better than the worst-case.,2026-01-28 16:02:28 -0800,0.0,0.0,True,4,2026-01-28 16:02:33 -0800,3.0,3.0,True,1.77,2026-01-28 16:03:31 -0800,0.0,0.0,True,4,2026-01-28 16:03:34 -0800,2.0,2.0,True,30 and 70,2026-01-28 16:03:57 -0800,0.0,0.0,True,4,2026-01-28 16:04:04 -0800,3.0,3.0,True,0.75,2026-01-28 16:04:26 -0800,0.0,0.0,True,4,2026-01-28 16:04:26 -0800,4.0,4.0,True,$$b=\sqrt{10} \sigma$$,2026-01-28 16:04:53 -0800,0.0,0.0,True,4,2026-01-28 16:04:59 -0800,4.0,4.0,True,0.9375,2026-01-28 16:06:35 -0800,0.0,0.0,True,3,2026-01-28 16:06:35 -0800,0.0,4.0,True,0.2875,2026-01-28 16:09:42 -0800,0.0,0.0,True,1,2026-01-28 16:09:42 -0800,5.0,5.0,True,line (c),2026-01-28 16:12:06 -0800,0.0,0.0,True,1,2026-01-28 16:12:06 -0800,2.0,2.0,True,Sample means converge to the true mean as the sample size increases,2026-01-28 16:12:30 -0800,0.0,0.0,True,3,2026-01-28 16:12:30 -0800,4.0,4.0,True,320,2026-01-28 16:18:45 -0800,0.0,0.0,True,4,2026-01-28 16:18:45 -0800,5.0,5.0,True,"[""$$P(|X-\\mu| < b)\\ge 1-\\frac{\\sigma^2}{b^2}$$"", ""$$P(|X-\\mu|\\ge b)\\le \\frac{\\sigma^2}{b^2}$$""]",2026-01-28 16:14:42 -0800,0.0,0.0,True,2,2026-01-28 16:14:42 -0800,0.0,5.0,True,line (b),2026-01-28 16:16:10 -0800,0.0,0.0,True,2,2026-01-28 16:16:14 -0800
31,4,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2,Graded,384278181.0,33.3,61.0,3.0,4.0,True,"[""Chebyshev's Inequality gives a lower bound on the probability that an observation of a random variable will be within some number of standard deviations of the mean.""]",2026-01-29 22:43:18 -0800,0.0,0.0,True,4,2026-01-29 22:43:51 -0800,3.0,5.0,True,"[""It applies to any random variable with a finite mean and finite variance."", ""It does not require knowing the exact distribution of the random variable."", ""It requires an i.i.d. sample to be valid.""]",2026-01-29 22:44:09 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-29 22:44:13 -0800,2.0,2.0,True,"For a fixed $$k$$, there exist distributions where Chebyshev is (or can be made arbitrarily close to) tight.",2026-01-29 22:44:48 -0800,0.0,0.0,True,4,2026-01-29 22:44:56 -0800,1.0,4.0,True,"[""A skewed distribution must result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a symmetric distribution, assuming a fixed $$k$$.""]",2026-01-29 22:47:00 -0800,0.0,0.0,True,1,2026-01-29 22:47:00 -0800,2.0,2.0,True,Chebyshev's Inequality guarantees that the percentage is $$\geq 0 \%$$.,2026-01-29 22:47:36 -0800,0.0,0.0,True,3,2026-01-29 22:47:36 -0800,0.0,1.0,True,False,2026-01-29 22:47:51 -0800,0.0,0.0,True,2,2026-01-29 22:47:51 -0800,2.0,2.0,True,Chebyshev gives a worst-case guarantee; the normal distribution is better than the worst-case.,2026-01-29 22:48:12 -0800,0.0,0.0,True,2,2026-01-29 22:48:12 -0800,3.0,3.0,True,1.77,2026-01-29 22:49:07 -0800,0.0,0.0,True,4,2026-01-29 22:49:07 -0800,2.0,2.0,True,30 and 70,2026-01-29 22:49:34 -0800,0.0,0.0,True,4,2026-01-29 22:49:40 -0800,0.1,3.0,True,0.0,2026-01-29 22:50:48 -0800,0.0,0.0,True,4,2026-01-29 22:50:48 -0800,4.0,4.0,True,$$b=\sqrt{10} \sigma$$,2026-01-29 22:51:24 -0800,0.0,0.0,True,4,2026-01-29 22:51:24 -0800,0.1,4.0,True,0.75,2026-01-29 22:53:17 -0800,0.0,0.0,True,3,2026-01-29 22:53:17 -0800,0.0,4.0,True,0.9375,2026-01-29 22:53:48 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-29 22:53:48 -0800,5.0,5.0,True,line (c),2026-01-29 22:55:11 -0800,0.0,0.0,True,1,2026-01-29 22:55:11 -0800,2.0,2.0,True,Sample means converge to the true mean as the sample size increases,2026-01-29 22:55:19 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-29 22:55:34 -0800,0.1,4.0,True,30,2026-01-29 22:55:54 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-29 22:55:59 -0800,4.0,5.0,True,"[""$$P(|X-\\mu| < b)\\ge 1-\\frac{\\sigma^2}{b^2}$$""]",2026-01-29 22:56:18 -0800,0.0,0.0,True,3,2026-01-29 22:56:25 -0800,0.0,5.0,True,line (c),2026-01-29 22:56:25 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-29 22:56:25 -0800
34,3,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
